,chrom,end_pos,molecule_id,start_pos
0,chr1,17544,0,10421
1,chr1,17578,1,11825
2,chr1,17530,2,13031
3,chr1,13555,3,13396
4,chr1,13565,4,13397
5,chr1,13515,5,13412
6,chr1,13565,6,13422
7,chr1,14940,7,13422
8,chr1,13565,8,13423
9,chr1,17577,9,13424
10,chr1,13544,10,13424
11,chr1,14952,11,13425
12,chr1,17537,12,13427
13,chr1,13577,13,13433
14,chr1,13556,14,13435
15,chr1,17522,15,13450
16,chr1,13547,16,13454
17,chr1,14964,17,13462
18,chr1,17672,18,14783
19,chr1,17516,19,14801
20,chr1,17495,20,14818
21,chr1,17504,21,14852
22,chr1,17502,22,14855
23,chr1,17602,23,14892
24,chr1,17581,24,16198
25,chr1,17504,25,17174
26,chr1,17771,26,17311
27,chr1,17817,27,17312
28,chr1,17506,28,17379
29,chr1,17495,29,17397
30,chr1,17519,30,17428
31,chr1,17728,31,17438
32,chr1,17844,32,17441
33,chr1,17565,33,17457
34,chr1,17658,34,17457
35,chr1,17899,35,17457
36,chr1,17557,36,17459
37,chr1,17557,37,17459
38,chr1,17577,38,17466
39,chr1,139183,39,135045
40,chr1,138572,40,138335
41,chr1,138538,41,138447
42,chr1,139105,42,138482
43,chr1,138833,43,138690
44,chr1,139659,44,138719
45,chr1,139236,45,138726
46,chr1,139510,46,138764
47,chr1,139129,47,138839
48,chr1,139105,48,138840
49,chr1,139921,49,138842
50,chr1,139535,50,138894
51,chr1,139112,51,138944
52,chr1,139068,52,138967
53,chr1,139102,53,138968
54,chr1,139330,54,138968
55,chr1,139069,55,138977
56,chr1,139082,56,138984
57,chr1,139097,57,138985
58,chr1,139080,58,138988
59,chr1,139118,59,139005
60,chr1,139105,60,139007
61,chr1,139435,61,139013
62,chr1,139323,62,139225
63,chr1,139356,63,139232
64,chr1,139483,64,139254
65,chr1,139937,65,139372
66,chr1,139531,66,139381
67,chr1,139501,67,139403
68,chr1,139924,68,139833
69,chr1,139928,69,139837
70,chr1,324800,70,324704
71,chr1,324935,71,324717
72,chr1,669294,72,610173
73,chr1,669547,73,653713
74,chr1,669340,74,657496
75,chr1,665531,75,657501
76,chr1,664790,76,657532
77,chr1,722121,77,661835
78,chr1,702166,78,662304
79,chr1,664570,79,664351
80,chr1,664568,80,664408
81,chr1,751056,81,664436
82,chr1,664783,82,664660
83,chr1,664791,83,664661
84,chr1,664789,84,664696
85,chr1,664792,85,664701
86,chr1,664799,86,664701
87,chr1,664790,87,664711
88,chr1,664793,88,664711
89,chr1,762116,89,665231
90,chr1,762837,90,671987
91,chr1,764982,91,672127
92,chr1,721721,92,672819
93,chr1,773510,93,674405
94,chr1,762385,94,691938
95,chr1,721491,95,701962
96,chr1,762253,96,705833
97,chr1,721439,97,707621
98,chr1,723838,98,710106
99,chr1,762133,99,710122
100,chr1,721951,100,710148
