#chrom1	start1	end1	chrom2	start2	end2	sv	bkpt	phase_set	ps_start	ps_end	called_hap	qual	sv_frags	hap1_frags	hap2_frags
chr1	72766324	72766327	chr1	72811837	72811842	92	1	2047321507	47321507	73230040	.	12	87	26	43
chr1	72766324	72766327	chr1	72811837	72811842	92	2	2047321507	47321507	73230040	.	12	87	26	43
chr4	34770000	34780000	chr4	34830000	34840000	164	1	20033799273	33799273	39997408	.	4	82	26	19
chr4	34770000	34780000	chr4	34830000	34840000	164	2	20033799273	33799273	39997408	.	4	82	26	19
chr8	39220000	39230000	chr8	39390000	39400000	1010	1	39028242344	28242344	39999583	1	147	60	0	50
chr8	39220000	39230000	chr8	39390000	39400000	1010	2	39028242344	28242344	39999583	1	165	60	0	56
chr5	159349700	159349717	chrX	66982771	66982788	1195	1	.	.	.	.	0	64	.	.
chr5	159349700	159349717	chrX	66982771	66982788	1195	2	85061704459	61704459	73724482	0	30	64	23	2
chr5	104432111	104432116	chr5	104503670	104503673	1813	1	27080018913	80018913	119999825	1	92	47	1	36
chr5	104432111	104432116	chr5	104503670	104503673	1813	2	27080018913	80018913	119999825	1	81	47	0	28
chr3	162512134	162512137	chr3	162626332	162626335	2034	1	190160004026	160004026	175365930	1	123	47	0	42
chr3	162512134	162512137	chr3	162626332	162626335	2034	2	190160004026	160004026	175365930	1	126	47	0	43
chr3	162512134	162512137	chr3	162626332	162626335	2034	1	190160004027	160004026	175365930	0	124	47	0	42
chr3	162512134	162512137	chr3	162626332	162626335	2034	2	190160004027	160004026	175365930	0	124	47	0	43
